ID,Target_appetency
996490,0.019799030191630703
772017,0.01818233209146918
566887,0.024147930624677866
724384,0.02137265027690485
787531,0.029257629397989794
451838,0.024042178373521173
802596,0.02531685656238248
516141,0.0301972282006035
744509,0.028678007187249548
349235,0.026913967115924902
860008,0.03187709569957312
575792,0.015504300279695994
787945,0.014180754566557785
696538,0.014217450538681406
796545,0.04666817941870099
754886,0.014891650718742303
333075,0.019105390214751123
279270,0.014017734569756845
930765,0.016882991738532315
595343,0.026873286876378084
580521,0.026149926948322254
709244,0.017056007083547747
314443,0.024088263208807238
513549,0.02388414150810831
133093,0.017227872114512478
795993,0.026461398674927993
617725,0.016706741067516663
692578,0.025416490838777065
561517,0.017041182715042066
874755,0.017562461690204572
851417,0.016443191134979863
666119,0.02371046481090697
676950,0.020607651318381933
143836,0.022952227697271125
736539,0.019088959346257792
294622,0.022597102581969727
283586,0.018980072083630933
506821,0.02034001664191116
540231,0.026228350206802104
690147,0.021314532267053498
616821,0.031732512571983784
240672,0.013573871317665378
329284,0.014750988468675761
679548,0.017970944829256232
260089,0.019393346423449018
877675,0.015200287111366924
731925,0.018566397454182378
572052,0.023297175449506644
176852,0.020745018030825076
175271,0.026447703415931015
772096,0.030800600387071643
511206,0.0221611198233591
136363,0.026922061668193244
485383,0.02224737244009101
388317,0.017328523577323476
115832,0.01804541802113873
790897,0.020420412979232166
691831,0.012342305067911242
921183,0.024225909132753975
950748,0.026967469086083815
776565,0.01855048984962816
219758,0.018161849326875146
291441,0.017087840867700297
312612,0.0271775898568973
300142,0.02080226724312202
105131,0.020339609165936155
280492,0.02012949973751884
935472,0.020746416845972254
399796,0.017603523698480113
757694,0.018634684849874013
284028,0.02280385957200222
816461,0.027802721923106347
382262,0.014619547743357275
636715,0.02268666971981516
320737,0.016100460043905005
495414,0.028705113436752198
855390,0.02071657702630655
189170,0.024721858683916215
436398,0.022237503107302173
882788,0.019628697959457514
573847,0.02028687307714132
579341,0.02116642293048925
571729,0.031427686805610984
889490,0.028218998420940045
867819,0.016443191134979863
967074,0.06423294773999562
127504,0.023377550117496433
413861,0.030814017652159482
475245,0.05239146686608339
408936,0.02219536671358579
858247,0.022237503107302173
856992,0.018514492393978642
354616,0.023878213862269695
447824,0.02408143362060758
884163,0.021515735346012713
120316,0.018686325783989995
530824,0.02721199442220237
553072,0.01646972197426192
996887,0.027415483829462014
397361,0.017206034202534783
881116,0.025177331895790377
289891,0.024735176595710343
776056,0.02259187288429535
926013,0.026839765275902264
561167,0.023133231757462173
500372,0.029242872788317463
954433,0.018961816195029704
683821,0.027842469989763287
939908,0.017208634409163398
551201,0.02517491212658293
589516,0.02375705357770018
394605,0.015847350736196728
123826,0.021701465348632522
605581,0.022591790539545534
714183,0.01796420014840301
512728,0.017759001807537127
216373,0.0167069995399955
844201,0.01966060068215171
323525,0.02246930817085814
800640,0.021143650261087287
547555,0.02831374837080803
409642,0.02104763627829743
510906,0.021305911286561535
694774,0.022754459832481085
368099,0.02121306589469094
758222,0.01917447618328901
961329,0.022079571143333875
892769,0.016061822934785898
176309,0.018418447419835934
949268,0.020330598043699834
271078,0.023732732087984373
761400,0.02057542105595895
742283,0.016101339348204544
665859,0.02911859202090257
815579,0.020442256451049124
272890,0.019947607415151797
134458,0.02390439291842901
134960,0.01746326134824143
604956,0.01693758171457971
368851,0.02743599893789896
236401,0.01661810887886277
882275,0.02038829165850683
946364,0.01686078186806409
239007,0.021480253467414608
786335,0.017468345995672492
533058,0.023657959205383362
321298,0.022510907628080466
117224,0.01857250192742976
737555,0.027824764187747413
821308,0.027307071920423004
204236,0.025900216713865516
233087,0.020964159870012836
680828,0.023846060495639393
649198,0.010640235892816582
669699,0.02563807069253126
690592,0.014182817301055785
721086,0.02234296823097484
254351,0.01542903857897348
510500,0.02135355140070695
579399,0.021909910181604052
962222,0.02008008911941405
771820,0.02149625295734661
556794,0.019731226013393686
243833,0.019921952399151368
294761,0.02160607172062807
749331,0.01931926465751155
962968,0.015288069064623853
949128,0.015608452201214757
661609,0.02878125309913303
944154,0.02270923295562781
164311,0.030864144907889416
512763,0.0222375582656304
207260,0.02574199170165446
638188,0.01968864165962899
446809,0.020535417961841437
814817,0.01745733811894848
719893,0.017341681926456097
378501,0.01625153990020458
553511,0.022872224529936064
411455,0.04963753766190641
479899,0.02143654899233168
141770,0.013514693093619669
521144,0.021439068474985
136917,0.029677277858649577
266272,0.02262598445053748
340717,0.021058273165058893
343484,0.019687688831698198
143804,0.018308188249163037
567962,0.025920982976405875
257130,0.019828179610358203
718378,0.022920876485834574
874613,0.027056536643845348
571540,0.021849237228616498
851507,0.02505425723068685
227156,0.021184696795358175
399137,0.021889285955353045
532262,0.01685239749982471
392643,0.017120290416451397
416368,0.029514900258050498
292915,0.026702519846063633
848854,0.019839019371972143
315239,0.02112558556599049
411197,0.019321401893407125
895468,0.028605208733247955
486738,0.021893874318379088
399322,0.02116509911527961
883949,0.027871230966667996
519092,0.026392128317071807
252895,0.019829558008667727
336332,0.015452539003268387
507244,0.02688074093001287
663809,0.02338710699782688
509955,0.033163216002080234
282613,0.026442774652359793
524771,0.02730536782705622
213804,0.021478034575451124
590870,0.02100496486443997
356258,0.016497339111678663
666144,0.021371033042856053
647649,0.024769033955400418
694705,0.019633001604897057
479067,0.021545505041369033
954427,0.021388374487143848
896238,0.02142208913412638
498643,0.030973361850996466
533552,0.027587275967250177
924394,0.022697990392919393
107819,0.01584738159686497
359011,0.018230811537568805
522652,0.026356698304618117
817710,0.020313969696451575
751958,0.015179983117833099
759806,0.029370589389263867
393671,0.027303629665004738
589972,0.023483079323297604
973916,0.0314593869271123
187811,0.025872879929710612
123535,0.01831226282254907
499530,0.022982796390196254
624803,0.023186349570198134
933773,0.0330303675210086
688232,0.01738788110840136
568741,0.022371707234173872
153713,0.01579804692742668
240114,0.02395096249535377
300954,0.018948533061639114
211043,0.021366675497306732
633613,0.019511769222704957
242360,0.013423355417161
959065,0.024494364015461765
704714,0.018570857917945358
825179,0.02305778424537441
898856,0.016443851283025026
300147,0.020934713653786748
256410,0.016749939914019615
307176,0.027361356019391693
493554,0.028683577055486836
214274,0.020957247614383633
311367,0.01858828820147049
627774,0.019746448845974814
694055,0.014759162529598885
930877,0.013334551125018444
644148,0.021040816306050723
176440,0.020615160817943186
570503,0.02472629970298419
540914,0.02086933053303997
514716,0.013167495851393422
523045,0.018976925414623022
778071,0.021830272555752338
681503,0.02215479396646548
240907,0.018037212373408
425211,0.02914834845823883
545946,0.014518775484396628
648406,0.018522375725363006
479074,0.024190926680863235
805804,0.02632628886595221
293150,0.0216670103392961
108104,0.015029534725680735
740583,0.0173863504811505
670291,0.029084924747302784
680058,0.02310239013753578
410092,0.02283059451105472
187526,0.026558385806113586
320161,0.025580826978773275
567831,0.023214721254735105
667185,0.013538892923790078
674642,0.016224001988090698
637919,0.013847301252998667
528766,0.019007449310082265
161244,0.02218057272998773
180083,0.018984248324166217
947815,0.0250350350042639
507282,0.028026616303946428
853207,0.02338916184472859
431766,0.025155611010623146
870524,0.018452035376813385
252584,0.02280921725451277
388189,0.019617238882839685
984750,0.017901885765722127
635196,0.027916025406628853
152776,0.026650416058170652
267049,0.023465768370691104
535448,0.025529387497181463
285806,0.016184319606674866
100817,0.02301892880306262
765899,0.017277564779080542
321101,0.025424396446383453
780582,0.023103978479701123
337019,0.013317332013802662
898667,0.024517653190530293
768306,0.02825504770161493
867618,0.013928654264363955
287402,0.014599122279872792
756654,0.019363215172066805
599706,0.020230417246914118
242042,0.031271569953058215
403108,0.028541341709077992
858634,0.022267600794126863
525714,0.021754965564006586
377358,0.023438259276983453
646982,0.018251244827675973
288247,0.01750349605925617
968793,0.02128858490553528
571053,0.058130320510496256
552716,0.017784016527396994
654901,0.016524350780568606
596179,0.015892541412211695
617806,0.014189184357395057
153296,0.01732721720439127
311280,0.01791166697611607
229270,0.02930826434498033
833070,0.014202164564575839
213871,0.021185964578086844
815668,0.01920635042888179
867598,0.023003374478982645
604986,0.017784016527396994
605968,0.020143287014913518
479872,0.02661096237690587
637664,0.017043862685670833
336697,0.0173227144793141
990851,0.025539409144704154
672410,0.027231298027529938
230637,0.027617153597397526
616873,0.01827820289126774
960448,0.013290138325872067
113357,0.0279761665338185
238616,0.01501945317504109
814525,0.019175548212332933
806477,0.021120549688763545
380627,0.025320520858614453
586793,0.020525757458089624
834538,0.05834705157987666
515452,0.019451969642629505
421548,0.02096857057001553
687229,0.032294476328606825
380527,0.017246357723153312
331002,0.021284790985135475
213302,0.021240688666098725
411231,0.015169709996696859
284889,0.014086372916968898
650080,0.02724171836741301
539975,0.02681398255935912
290075,0.022679929413920306
472365,0.058730149292674776
495894,0.030342223524618947
176419,0.014914680576743312
729641,0.033538810957422956
931241,0.0292095724157124
925126,0.021979456610259213
872854,0.021675520670332543
580602,0.013162746643783968
938807,0.023535666847282904
276120,0.0139564866546563
310052,0.010181651053333766
159805,0.02306398249312754
380818,0.01875056110985233
642127,0.022522646208631363
403963,0.020798520690248182
794982,0.018246777712692976
600910,0.021992164093554267
244524,0.019675331374490488
555424,0.021484928107854195
569892,0.01346184556462789
935415,0.01713192717680522
334111,0.021217090169870768
814772,0.019377374132667005
238013,0.030580451349379454
601296,0.01890781838118079
346298,0.016443191134979863
716507,0.023200642616502738
106294,0.0302859213858249
535557,0.023260314637767777
631160,0.02005346408325373
684427,0.015295837645327312
685053,0.02825455981757975
636712,0.016546354700304355
279509,0.013629577248678637
976657,0.02320677254383794
479724,0.02464698591573392
974253,0.018106507752868123
877648,0.022794391804742232
980243,0.014926170767951722
502207,0.019367865189156726
772783,0.021762831861740398
257165,0.02502888789704301
687844,0.0187747217540967
576552,0.014376767018432338
794463,0.05894394464871184
660055,0.024220250236649324
693798,0.02408781803182345
629823,0.018429174320389225
871915,0.01607320845368899
201575,0.0222097887265767
536175,0.016686537726413198
995703,0.018609326396140144
758049,0.021888705890690415
853153,0.022951748692896283
525464,0.02065453627626711
190852,0.022524973576495418
539351,0.02143825743374776
142730,0.042884220658378346
816889,0.01563653672461992
301032,0.01997630025202208
133881,0.02083391487502247
980503,0.023369096674170812
793852,0.02384521089409029
319501,0.018826511860553865
983912,0.020706402373278136
881708,0.021113530778425087
619538,0.019144073964338336
301003,0.024116320826254953
792431,0.027700675378488956
587335,0.01819767557954709
556214,0.02563896681089153
968216,0.030685679854579078
648696,0.02166636447773614
162240,0.024863181636396187
644216,0.02303029837814829
283554,0.016459264464784375
501431,0.01950293300511408
281085,0.019897636701465903
626568,0.016877159084815886
722268,0.018534969634535856
945041,0.02561506335180669
267631,0.021561289689648513
806358,0.017359892986993062
181680,0.0207470514245745
393324,0.029662053026615565
452790,0.02467263245209952
847157,0.017114275010192165
798603,0.02096175593405845
959318,0.017805252564642413
474539,0.023636918136411802
829957,0.022430078655434796
614441,0.020119803814814884
623537,0.014013842499176995
395170,0.02263923666350678
926280,0.021350272189893087
950465,0.020608251576199305
357078,0.024131843268807317
179233,0.02745470310006174
187365,0.06069257514759995
518074,0.02215231622289989
661689,0.022334969601063678
